field,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close
2012-06-25,12.742448588711385,19.118428973345157,8.905081467948124,26.65696675198239,11.79692638975911,23.389637175100304,11.388747601847625,29.40440686008637,18.258618175605744,11006.2587890625,6493.378611438679,6652.2841796875,7297.35595703125,7493.835867397807,7568.695237821691,8103.72265625,11415.3935546875,6737.725905585535,6238.283396917558,4461.376927570093,6546.598182091346,-301304.3410247093,7463.829531421515,3913.037771671376,3847.701448481134,12985.59898407121,12.731139183044434,18.971599578857422,8.848361015319824,26.478425979614258,11.663155555725098,23.334245681762695,11.448854446411133,29.468189239501953,18.152191162109375,11006.2587890625,6373.130859375,6652.2841796875,7297.35595703125,7456.6640625,7487.38427734375,8103.72265625,11415.3935546875,6720.4052734375,6214.10400390625,4387.5673828125,6531.37353515625,-297328.4375,7455.6455078125,3871.847900390625,3840.891357421875,12827.6435546875
2012-06-26,12.772608757019043,19.002195590502215,8.886171246389965,26.524999618530273,11.696600414264815,23.403491252403267,11.455182551621645,29.524004044187617,18.228816190768356,10925.6943359375,6309.841523319842,6593.114746093751,7198.318359375,7426.927383514222,7392.522007597477,8025.047724609375,11301.3154296875,6616.480946123522,6157.6845703125,4371.165261755257,6510.89453125,-294216.82167159766,7422.9091796875,3842.42667908188,3745.550392053245,12811.016521961978,12.772608757019043,19.176555633544922,8.892474174499512,26.524999618530273,11.709141731262207,23.3896427154541,11.46467399597168,29.555896759033203,18.3778133392334,10925.6943359375,6303.5126953125,6593.11474609375,7198.318359375,7449.23046875,7385.74609375,7867.69384765625,11301.3154296875,6590.5,6157.6845703125,4387.5673828125,6510.89453125,-292142.4375,7422.9091796875,3795.3525390625,3725.1201171875,12544.986328125
2012-06-27,12.840467395459983,19.280549311697428,8.936590181078143,26.625916140323145,11.759303534951147,23.4658086664916,11.524783025706428,29.643606851630366,18.36930265245866,11021.6611328125,6303.513831193353,6737.174804687499,7265.980957031251,7471.533482768145,7392.523129064514,7928.214843750001,11319.0361328125,6512.557945302125,6214.103359576353,4403.969086371528,6611.52880859375,-293525.375,7529.30126953125,3836.5424998805424,3725.120747070313,12719.568083595263,12.91209602355957,19.574209213256836,8.999612808227539,26.781169891357422,11.780205726623535,23.528125762939453,11.594381332397461,29.87482452392578,18.35227394104004,11021.6611328125,6284.52734375,6737.1748046875,7265.98095703125,7464.09912109375,7358.6435546875,7928.21484375,11319.0361328125,6521.21826171875,6254.40234375,4428.572265625,6611.52880859375,-293525.375,7529.30126953125,3848.31103515625,3745.551025390625,12894.150390625
2012-06-28,12.783918041221375,19.46103172146245,8.905077654616376,26.594868794840092,11.700782010728421,23.42426385994748,11.540601560949602,29.77913553121517,18.245846631015052,11198.809458991042,6341.486714095085,6778.60693359375,7336.733585304055,7560.74767365126,7473.832177339538,8037.152517165161,11503.2353515625,6677.103015899658,6318.881188608999,4510.5830078125,6729.06494140625,-297155.56042867433,7627.509824239683,3954.2278798570383,3847.7019813939146,13251.628297799843,12.915865898132324,19.70880699157715,8.993309020996094,26.75788688659668,11.684061050415039,23.631986618041992,11.635507583618164,29.73927116394043,18.250102996826172,11283.5322265625,6373.130859375,6778.60693359375,7328.810546875,7635.09130859375,7541.59130859375,8043.20458984375,11503.2353515625,6651.1220703125,6359.18017578125,4510.5830078125,6729.06494140625,-299921.40625,7635.69384765625,4013.070556640625,3881.75244140625,13343.076171875
2012-06-29,13.240073037542539,20.231879733620808,9.213885648488485,27.347836297319354,11.884718021213095,23.88818674835407,11.73673752277182,29.99440872887282,18.54384228635594,11368.25390625,6360.473434925079,6784.942974641511,7448.3701171875,7642.522609524522,7507.712641144466,8037.152629151292,11590.314453125,6784.6640625,6351.119841308594,4518.783358052027,6698.84326171875,-299921.3904395139,7701.165276744378,4042.4912427819295,3840.89076068021,13675.613889659197,13.304162979125977,20.302236557006836,9.226490020751953,27.68939208984375,12.010128021240234,24.075138092041016,11.701939582824707,30.305355072021484,18.637496948242188,11368.25390625,6480.72119140625,6930.6513671875,7448.3701171875,7768.90673828125,7744.86962890625,8200.55859375,11590.314453125,6784.6640625,6447.83740234375,4600.7939453125,6698.84326171875,-305798.8125,7733.9013671875,4060.14404296875,3970.282470703125,13584.166015625
2012-07-02,13.274012799149476,20.302251593654564,9.27061135610786,27.759259763461554,12.043570297150026,23.97818610931105,11.739901971041528,30.409001243236645,18.65027042037361,11323.7392578125,6588.311241645702,6962.327104697498,7479.348072861669,7791.212550137692,7832.956795498348,8321.600239552987,11711.994140625,6876.291645906409,6447.83740234375,4641.79965714928,6765.45068359375,-311330.5163448033,7709.3505859375,4089.5658484170604,3997.523681640625,13725.496456370634,13.236313819885254,20.31142807006836,9.28321647644043,27.448755264282227,12.07701301574707,24.213605880737305,11.774701118469238,30.401029586791992,18.692840576171875,11323.7392578125,6525.02294921875,6930.6513671875,7503.1171875,7761.47509765625,7690.66259765625,8309.49609375,11711.994140625,6789.6884765625,6447.83740234375,4559.7890625,6765.45068359375,-307700.34375,7709.3505859375,4048.3759765625,3997.523681640625,13567.541015625
2012-07-03,13.289087074989599,20.473548360859695,9.264305548202806,27.4254631940712,12.068653857051919,24.227460927884103,11.76204663687631,30.393054962158203,18.675813674926758,11429.869460895497,6506.035371150803,6930.650438608964,7471.42529296875,7761.475420245853,7724.541992187499,8248.975333599452,11620.734354641694,6850.3095703125,6472.016448068147,4576.191030649038,6714.068359375,-308737.50281876395,7753.134765625,4083.6811943163502,4031.5742517978006,13617.421159487014,13.424805641174316,20.79779624938965,9.333629608154297,27.7359676361084,12.173162460327148,24.324398040771484,11.74622917175293,30.393054962158203,18.675813674926758,11460.677734375,6499.70654296875,6962.326171875,7471.42529296875,7843.25341796875,7724.5419921875,8291.33984375,11673.970703125,6850.3095703125,6512.3154296875,4584.39208984375,6714.068359375,-310466.15625,7753.134765625,4107.21826171875,4024.76416015625,13683.9287109375
2012-07-04,,,,,,,,,,11417.625,6607.298123504784,7000.337846235796,7526.88623046875,7880.423060497172,7783.08544921875,8291.337746801362,11751.087890625,6853.6875,6528.435130576244,4608.994890485491,6774.965395959721,-314787.748622074,7766.6396484375,4136.63957477438,4052.0046386718755,13725.495897843844,,,,,,,,,,11417.625,6613.626953125,6968.662109375,7526.88623046875,7887.857421875,7783.08544921875,8218.712890625,11751.087890625,6853.6875,6560.67431640625,4592.5927734375,6744.51611328125,-317553.59375,7766.6396484375,4095.44970703125,4052.004638671875,13675.615234375
2012-07-05,13.364490349190897,20.675431030412774,9.28951609588158,27.580721227858472,12.143899381646698,24.2897748601099,11.730409887701756,30.321306692432152,18.586412643309792,11344.2236328125,6575.65248115339,6968.660711742252,7487.271972656249,7887.857849179278,7785.5234039572015,8212.662739275831,11803.259765625,6841.649254800095,6498.29248046875,4567.990160955899,6745.05029296875,-315997.8603021978,7750.27001953125,4113.103515625,3988.2617187499995,13625.733431783536,13.405960083007812,20.525543212890625,9.194982528686523,27.704923629760742,12.173162460327148,24.2343807220459,11.676629066467285,30.20171356201172,18.722639083862305,11344.2236328125,6499.70654296875,6949.6552734375,7487.27197265625,7798.6455078125,7792.29931640625,8200.55859375,11803.259765625,6850.3095703125,6498.29248046875,4526.98486328125,6745.05029296875,-314614.9375,7750.27001953125,4113.103515625,3988.26171875,13634.046875
2012-07-06,13.243848469420758,20.210479455060398,9.07523893481398,27.448760319040346,12.093732525568523,24.1166782992616,11.622850446844877,30.082109102742717,18.565130330374302,11298.3203125,6468.063903506739,6917.9814453125,7475.228027343751,7806.07896071214,7744.86962890625,8170.298070195896,11778.921875,6824.328248011729,6447.837629067584,4526.985239904719,6713.078613281251,-314614.90106177604,7774.822753906249,4113.103515625,3977.0934728899574,13384.645443437112,13.251388549804688,20.27777671813965,9.119354248046875,27.332319259643555,11.993404388427734,24.206689834594727,11.651322364807129,30.00238037109375,18.633243560791016,11298.3203125,6398.44677734375,6917.9814453125,7475.22802734375,7731.7353515625,7744.86962890625,8109.77734375,11778.921875,6737.72509765625,6439.77783203125,4518.7841796875,6713.07861328125,-313404.84375,7774.82275390625,4113.103515625,3983.903564453125,13368.0185546875
2012-07-09,13.236308688723971,20.262474537709405,9.094142515290065,27.11496184276478,11.96414787888663,24.2274510516801,11.626013905720134,29.866837444812266,18.62047254957371,11294.69921875,6341.486212659694,6873.633603821363,7400.435546875,7687.13110397889,7616.12744140625,8037.151686262377,11521.8671875,6703.084784419701,6480.07763671875,4502.382238309302,6742.38671875,-311157.6369577308,7738.9775390625,4066.02830969769,3868.1318033282073,13268.256317934782,13.168449401855469,20.18600082397461,9.1067476272583,27.316789627075195,11.968327522277832,24.178979873657227,11.613359451293945,30.161840438842773,18.53107261657715,11294.69921875,6316.1708984375,6879.96875,7400.435546875,7835.818359375,7616.12744140625,7946.37060546875,11521.8671875,6659.783203125,6480.07763671875,4567.99072265625,6742.38671875,-310811.90625,7738.9775390625,4060.14404296875,3874.94189453125,13384.64453125
2012-07-10,13.236311132362706,20.308359458802222,9.176076812853482,27.479812267715193,12.014306703003564,24.269006935161496,11.626017017004294,30.337247619166384,18.624726934416035,11345.150079507745,6366.802030319017,6886.303896178638,7392.195198690085,7858.119140625,7555.144080699574,7946.370644471245,11506.656028619635,6633.8017268514695,6480.07763671875,4567.990009149775,6738.57958984375,-311676.2617973993,7752.07177734375,4071.913262716697,3874.9417954723967,13426.212971236018,12.972414016723633,19.870929718017578,9.03742790222168,26.87432289123535,11.834551811218262,24.206689834594727,11.632344245910645,30.018329620361328,18.420387268066406,11314.341796875,6373.130859375,6879.96875,7376.34912109375,7858.119140625,7453.50537109375,7879.7978515625,11339.341796875,6555.85888671875,6480.07763671875,4551.587890625,6738.57958984375,-309083.28125,7752.07177734375,4030.723388671875,3793.220703125,13193.4365234375
2012-07-11,13.017652268938397,19.974932681487306,9.043729455143461,26.85879688594648,11.826189750965705,24.255154307831205,11.654486457483562,29.994415283203125,18.416128136571658,11044.767578125,6265.540280944887,6849.74951171875,7315.4208984375,7560.745046743762,7304.435511577561,7637.716564211902,11050.344173334122,6417.294417649873,6503.36865234375,4379.366253316627,6746.87744140625,-298538.4737420704,7781.2890625,3895.3852825422928,3691.0697247706426,13018.852900087191,12.930943489074707,20.140113830566406,9.113054275512695,26.65696907043457,11.780205726623535,24.17206573486328,11.692448616027832,29.994415283203125,18.3139591217041,11044.767578125,6157.9501953125,6849.74951171875,7315.4208984375,7523.5732421875,7311.21142578125,7595.35205078125,11035.1337890625,6365.33251953125,6503.36865234375,4346.56201171875,6746.87744140625,-299748.53125,7781.2890625,3913.0380859375,3711.5,13110.30078125
2012-07-12,12.780144942479607,19.901519853538975,9.0311218690303,26.501709080432956,11.6965982642336,24.13052157502508,11.68295665120082,29.962519170271424,18.211792040610256,11281.4521484375,6214.910306258054,6651.904507947586,7146.5803634129215,7553.311939771611,7324.76308556759,7595.351982612115,11019.924145031771,6330.690234510071,6359.179879457896,4354.762960221231,6729.44580078125,-299402.8021994135,7779.16015625,3918.9225705426265,3711.499854506602,13168.494602628285,12.866853713989258,20.07282257080078,9.01851749420166,26.556047439575195,11.663155555725098,24.192838668823242,11.708264350891113,30.066165924072266,18.271390914916992,11281.4521484375,6138.96435546875,6594.88818359375,7051.50390625,7568.1806640625,7155.365234375,7456.154296875,10921.056640625,6261.40771484375,6335.00048828125,4338.36083984375,6729.44580078125,-294735.4375,7779.16015625,3895.385498046875,3691.069580078125,13284.8828125
2012-07-13,12.904553311586564,20.15540641165488,9.062634267342183,26.610392913624207,11.68823981932889,24.26208694605835,11.733572652462636,30.074136926351482,18.296936382765548,11152.5978125,6132.633728974114,6651.904158158735,7219.31396484375,7583.04931640625,7141.8134765625,7437.99682222138,10845.004165032253,6235.42676996888,6302.76171875,4403.969450782762,6676.0810546875,-294735.4375,7763.2841796875,3860.079091125954,3616.1589020463757,12927.404791376393,13.096821784973145,20.424592971801758,9.270607948303223,27.068389892578125,11.817831039428711,24.462886810302734,11.812661170959473,30.401029586791992,18.56938934326172,11168.001953125,6119.97607421875,6689.9150390625,7219.31396484375,7583.04931640625,7141.8134765625,7480.361328125,10905.845703125,6261.40771484375,6302.76171875,4239.9482421875,6676.0810546875,-294735.4375,7763.2841796875,3854.19482421875,3622.968994140625,13052.1064453125
2012-07-16,13.070431267946494,20.36036079470452,9.27690914827492,26.94418552506937,11.817831540000299,24.400568218269534,11.800007268954058,30.369131380794897,18.467222122854743,,,,,,,,,,,,,,,,,,13.047812461853027,20.49189567565918,9.251700401306152,26.8820858001709,11.805290222167969,24.3382511138916,11.806334495544434,30.45683479309082,18.450193405151367,,,,,,,,,,,,,,,,,
2012-07-17,13.123209810087676,20.608140401167642,9.314724370259926,26.82775103949626,11.880534856479647,24.400557567675943,11.815825387476572,30.528610359511994,18.5012734663816,11183.404928296233,6132.635998496321,6677.244698129757,7059.426712621684,7612.787234042553,7121.484717406641,7480.361241790034,10875.426255027845,6261.407838797335,6335.000226413216,4207.143895591177,6607.49609375,-296982.6875,7725.63671875,3842.427524421494,3622.968994140625,12968.971892622181,13.213687896728516,20.748851776123047,9.302119255065918,26.99852752685547,11.851272583007812,24.442100524902344,11.831644058227539,30.8475284576416,18.633243560791016,11245.021484375,5968.08642578125,6658.2392578125,7019.8115234375,7687.130859375,7053.7255859375,7256.4345703125,10753.7431640625,6174.8046875,6326.9404296875,4034.921630859375,6607.49609375,-296982.6875,7725.63671875,3865.964599609375,3622.968994140625,13268.255859375
2012-07-18,13.142060815847298,20.675437470455464,9.270607610235572,26.91313946713002,11.851270839550944,24.435189012545397,11.822158119353123,30.735889025872027,18.560871515060583,11252.723395704734,5974.414664095464,6683.58056640625,7043.581011603861,7694.564932971449,7080.82958984375,7274.590786918787,10776.5576171875,6183.465812071467,6310.8212890625,3989.815699621224,6551.69677734375,-296636.90779411764,7642.56884765625,3854.196010419667,3663.82958984375,13368.017261402027,13.292858123779297,20.929330825805664,9.258003234863281,27.503103256225586,12.056107521057129,24.449037551879883,11.869611740112305,30.895349502563477,18.731155395507812,11229.6171875,5999.72998046875,6683.58056640625,7003.9658203125,7746.60546875,7080.82958984375,7256.4345703125,10776.5576171875,6157.48486328125,6310.8212890625,3920.106689453125,6551.69677734375,-293871.0625,7642.56884765625,3830.658935546875,3663.82958984375,13534.2861328125
