Date,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,XLC,XLRE,1617.T,1618.T,1619.T,1620.T,1621.T,1622.T,1623.T,1624.T,1625.T,1626.T,1627.T,1628.T,1629.T,1630.T,1631.T,1632.T,1633.T
2015-06-05,20.026966094970703,25.12008285522461,16.37516975402832,45.889774322509766,18.897478103637695,35.51782989501953,14.985565185546875,61.97789764404297,33.90992736816406,,,23505.826171875,9517.8876953125,15456.3525390625,16517.12109375,16555.693359375,18982.908203125,16437.548828125,27198.87109375,15421.1689453125,14922.80078125,7681.580078125,13837.8330078125,-1087.393310546875,16546.1484375,9014.60546875,10697.7109375,30272.470703125
2015-06-08,19.95488739013672,24.977785110473633,16.276084899902344,45.552940368652344,18.686279296875,35.50289535522461,14.897869110107422,61.669464111328125,33.67062759399414,,,23588.013671875,9564.642578125,15410.486328125,16517.12109375,16482.3671875,18850.697265625,16449.892578125,27237.833984375,15430.021484375,14773.4091796875,7589.73388671875,13845.568359375,-1087.201171875,16671.298828125,9014.60546875,10733.2529296875,29897.193359375
2015-06-09,19.966899871826172,24.974544525146484,16.315717697143555,45.54472351074219,18.642276763916016,35.674556732177734,14.862791061401367,61.65275192260742,33.63516616821289,,,23505.826171875,9604.7177734375,15246.6875,16360.1259765625,16335.712890625,18481.892578125,16026.056640625,26653.3359375,15244.1171875,14491.2197265625,7631.48193359375,13659.9267578125,-1080.0836181640625,16504.419921875,8895.9111328125,10520.0107421875,29772.09765625
2015-06-10,20.175134658813477,25.281801223754883,16.546911239624023,45.996551513671875,18.932676315307617,36.02532958984375,14.936453819274902,62.411434173583984,33.98081588745117,,,23563.35546875,9631.43359375,15246.6875,16194.875,16319.416015625,18447.1015625,16155.048828125,26575.396484375,15075.919921875,14607.4130859375,7581.38427734375,13520.6982421875,-1067.6279296875,16320.1865234375,8833.4384765625,10420.4951171875,29772.09765625
2015-06-11,20.223190307617188,25.168601989746094,16.61297607421875,46.259456634521484,18.941471099853516,36.01040267944336,15.055726051330566,62.83664321899414,34.096038818359375,,,23916.767578125,9624.7548828125,15325.3134765625,16393.1796875,16441.6328125,18572.3515625,16259.474609375,26653.3359375,15341.4951171875,14723.611328125,7723.32763671875,13698.603515625,-1074.745361328125,16512.76171875,8920.8984375,10583.982421875,29938.890625
2015-06-12,20.103052139282227,24.88722038269043,16.54030990600586,45.98834991455078,18.774280548095703,35.86860275268555,14.922426223754883,62.06129455566406,33.94093322753906,,,23875.671875,9584.6806640625,15364.623046875,16366.9072265625,16539.400390625,18586.26953125,16241.0439453125,26956.18359375,15456.5810546875,14690.4111328125,7547.98583984375,13551.6376953125,-1089.9912109375,16587.859375,8945.888671875,10569.765625,30022.283203125
2015-06-15,19.97890853881836,24.829010009765625,16.467647552490234,45.602230072021484,18.659883499145508,35.60737609863281,14.897869110107422,62.13630676269531,33.781394958496094,,,23768.826171875,9517.8876953125,15227.0302734375,16346.1630859375,16547.55078125,18593.23046875,16118.1923828125,26731.26953125,15412.318359375,14900.8076171875,7547.98583984375,13705.8720703125,-1085.421630859375,16621.236328125,8958.3818359375,10427.6025390625,30063.986328125
2015-06-16,20.083026885986328,25.023059844970703,16.56012725830078,45.64331817626953,18.783077239990234,35.99547576904297,14.968029975891113,62.44480514526367,33.98525619506836,,,24048.267578125,9310.83203125,15109.0927734375,16236.193359375,16457.92578125,18461.017578125,16013.771484375,26575.396484375,15314.9365234375,14690.4111328125,7564.68603515625,13714.0712890625,-1087.201171875,16629.58203125,8764.720703125,10548.4404296875,29855.49609375
2015-06-17,20.16712188720703,24.96161460876465,16.54030990600586,45.766536712646484,18.791881561279297,36.18952178955078,15.09431266784668,62.503170013427734,34.140350341796875,,,24130.455078125,9370.9453125,15109.0927734375,16260.9755859375,16498.662109375,18328.8046875,15854.0615234375,26380.564453125,15242.4375,14767.43359375,7531.2880859375,13598.048828125,-1080.0836181640625,16833.345703125,8708.4970703125,10569.765625,29855.49609375
2015-06-18,20.33531379699707,24.9454345703125,16.692241668701172,46.22658157348633,18.95907211303711,36.5925407409668,15.294262886047363,63.38688659667969,34.55247116088867,,,23834.580078125,9277.4365234375,15037.021484375,16079.197265625,16457.92578125,18113.08984375,15626.787109375,25990.89453125,15137.88671875,14615.7138671875,7472.8408203125,13458.8203125,-1069.4072265625,16621.236328125,8589.7998046875,10306.7666015625,29355.123046875
2015-06-19,20.198942184448242,24.713964462280273,16.413597106933594,46.00202560424805,18.801298141479492,36.54147720336914,15.146652221679688,63.337520599365234,34.431121826171875,,,24072.921875,9190.6064453125,15174.611328125,16285.7685546875,16441.6328125,18245.302734375,15651.3544921875,26185.728515625,15306.0859375,14615.7138671875,7456.1416015625,13636.72265625,-1080.0836181640625,16982.78125,8664.7666015625,10420.4951171875,29480.212890625
2015-06-22,20.275373458862305,25.016735076904297,16.665700912475586,46.28272247314453,18.955974578857422,36.68415451049805,15.12541389465332,63.831111907958984,34.62226486206055,,,24081.140625,9197.28515625,15266.341796875,16351.8642578125,16686.052734375,18321.849609375,15731.208984375,26380.564453125,15306.0859375,14848.1044921875,7556.3369140625,13690.8671875,-1087.201171875,17088.50390625,8927.1455078125,10520.0107421875,29813.796875
2015-06-23,20.219051361083984,25.098134994506836,16.698875427246094,46.16714859008789,18.969236373901367,36.526458740234375,14.92010498046875,63.95659637451172,34.76008987426758,,,24401.67578125,9296.271484375,15338.4169921875,16434.498046875,16881.591796875,18704.56640625,15927.775390625,26653.3359375,15491.9892578125,15030.6962890625,7681.580078125,13845.568359375,-1087.201171875,17188.630859375,9089.5712890625,10768.79296875,30189.07421875
2015-06-24,19.961585998535156,24.941865921020508,16.55954933166504,45.737823486328125,18.880847930908203,36.361236572265625,14.803292274475098,63.31243133544922,34.52003479003906,,,24738.650390625,9277.4365234375,15397.3818359375,16715.42578125,16946.77734375,18711.525390625,16142.763671875,27004.03515625,15571.6640625,15246.4892578125,7656.529296875,13992.5302734375,-1101.4361572265625,17238.6953125,9152.04296875,10875.4140625,30355.865234375
2015-06-25,19.94549560546875,24.687917709350586,16.46003532409668,45.382835388183594,18.83664894104004,36.29365921020508,14.704179763793945,63.663787841796875,34.49335479736328,,,24574.271484375,9264.0771484375,15515.3203125,16525.380859375,16938.626953125,18474.935546875,16064.201171875,26731.26953125,15572.373046875,15130.291015625,7581.38427734375,13922.9169921875,-1099.6566162109375,17313.787109375,9108.3134765625,10839.8740234375,30189.07421875
2015-06-26,19.86905860900879,24.769306182861328,16.51310920715332,45.465396881103516,18.677541732788086,36.368751525878906,14.792670249938965,63.5717887878418,34.63118362426758,,,24557.83203125,9197.28515625,15364.623046875,16641.05859375,16930.48046875,18537.560546875,15789.1357421875,26612.65234375,15456.5810546875,15130.291015625,7514.5888671875,13922.9169921875,-1088.9805908203125,17338.8203125,9133.30078125,10839.8740234375,29897.193359375
2015-06-29,19.406431198120117,24.30048370361328,16.115047454833984,44.606773376464844,18.27977180480957,35.80553436279297,14.714798927307129,62.015716552734375,33.8487548828125,,,24031.830078125,9050.3427734375,15050.1240234375,16269.2392578125,16457.92578125,17987.8359375,15399.5107421875,26029.86328125,14943.1318359375,14839.8056640625,7431.091796875,13714.0712890625,-1064.425048828125,16980.02734375,8870.9228515625,10626.630859375,29063.23828125
2015-06-30,19.466772079467773,24.469785690307617,16.17475128173828,44.631553649902344,18.297447204589844,35.74546813964844,14.675859451293945,62.23323440551758,33.99989318847656,,,24187.984375,9077.0595703125,15115.6455078125,16269.2392578125,16596.431640625,18064.376953125,15215.232421875,25873.998046875,15058.21484375,14790.0068359375,7380.9951171875,13644.4560546875,-1065.8485107421875,17255.376953125,8845.93359375,10527.1171875,29104.93359375
2015-07-01,19.575389862060547,24.15723991394043,16.420228958129883,44.85445022583008,18.42119789123535,36.20354461669922,14.76435661315918,62.90253448486328,34.386653900146484,,,24081.140625,9050.3427734375,15299.103515625,16351.8642578125,16604.580078125,18015.669921875,15227.5166015625,26029.86328125,15058.21484375,15030.6962890625,7347.59765625,13720.6484375,-1070.364501953125,17782.390625,8933.3935546875,10662.1708984375,29230.03125
2015-07-02,19.515045166015625,24.264673233032227,16.347246170043945,44.77188491821289,18.447715759277344,36.17350387573242,14.948418617248535,62.60969543457031,34.31996536254883,,,23924.984375,9103.7783203125,15456.3525390625,16566.697265625,16930.48046875,18161.798828125,15153.8056640625,26302.630859375,15261.8212890625,15146.89453125,7347.59765625,13845.568359375,-1092.539306640625,17730.990234375,8983.37109375,10939.3876953125,29521.9140625
2015-07-03,,,,,,,,,,,,24122.236328125,8996.908203125,15430.14453125,16550.16796875,16889.740234375,18196.59375,15037.095703125,26185.728515625,14960.8349609375,15038.99609375,7364.294921875,13899.7109375,-1074.745361328125,17539.078125,9120.8076171875,10925.1708984375,29271.73046875
2015-07-06,19.35413932800293,23.945621490478516,16.280906677246094,44.598514556884766,18.372581481933594,36.143470764160156,15.008597373962402,62.58462142944336,34.2532958984375,,,23867.451171875,8930.1171875,15076.3310546875,16197.0234375,16800.1171875,17869.5390625,14858.9609375,25562.26171875,14819.1943359375,14856.40234375,7289.150390625,13652.193359375,-1067.6279296875,17405.572265625,8870.9228515625,10583.982421875,28771.359375
2015-07-07,19.289766311645508,24.16374969482422,16.314075469970703,44.961788177490234,18.399106979370117,36.88692092895508,15.380269050598145,62.88576889038086,34.551143646240234,,,24237.298828125,8896.720703125,15200.822265625,16442.755859375,17109.7265625,18001.751953125,14895.8154296875,25873.998046875,15067.06640625,15097.09375,7489.5400390625,13899.7109375,-1056.9515380859375,17614.173828125,8945.888671875,10733.2529296875,29063.23828125
2015-07-08,18.86736488342285,23.67539405822754,16.02879524230957,44.15269470214844,18.09856414794922,36.47388458251953,15.29886245727539,61.80658721923828,33.8931999206543,,,23793.484375,8729.7392578125,14774.935546875,15847.83984375,16824.560546875,17486.822265625,14238.5576171875,24938.791015625,14509.357421875,14690.4111328125,7322.54931640625,13652.193359375,-1014.24658203125,17205.31640625,8564.8134765625,10164.603515625,28270.984375
2015-07-09,18.923686981201172,23.795860290527344,16.154850006103516,44.26002502441406,18.027849197387695,36.50392532348633,15.128952026367188,62.141239166259766,34.03545379638672,,,23612.669921875,8636.232421875,14637.341796875,15641.2705078125,16629.021484375,17333.732421875,13968.2822265625,24549.12109375,14341.1572265625,14424.822265625,7355.94775390625,13366.0009765625,-1010.6878051757812,17171.9453125,8521.08203125,10271.2255859375,28270.984375
2015-07-10,19.189193725585938,23.926084518432617,16.347246170043945,44.72235870361328,18.31512451171875,36.93197250366211,15.210370063781738,62.9777946472168,34.5289192199707,,,24048.267578125,8963.5126953125,14761.8330078125,15566.912109375,16824.560546875,17452.029296875,14164.84765625,24782.921875,14350.0087890625,14657.2119140625,7347.59765625,13613.5185546875,-1022.0758666992188,17021.75,8671.013671875,10356.5224609375,28396.076171875
2015-07-13,19.398387908935547,24.095380783081055,16.546281814575195,45.21770095825195,18.593564987182617,37.277408599853516,15.217447280883789,63.513179779052734,35.02683639526367,,,24138.67578125,8435.8544921875,13294.1689453125,15798.2646484375,16816.4140625,16944.0546875,13992.8525390625,24393.25390625,14429.68359375,14466.3203125,7506.23974609375,13683.1328125,-987.5557250976562,16596.203125,8608.54296875,10065.0908203125,28521.171875
2015-07-14,19.507001876831055,24.267934799194336,16.586088180541992,45.341552734375,18.66427993774414,37.33747482299805,15.196208000183105,64.14903259277344,35.071292877197266,,,24081.140625,8235.4775390625,13399.0,16021.359375,17011.95703125,17208.48046875,14361.41015625,24704.990234375,14788.8310546875,14607.4130859375,7581.38427734375,14233.2421875,-1002.502685546875,16813.1484375,8745.978515625,10313.873046875,28938.150390625
2015-07-15,19.35413932800293,23.841434478759766,16.72541618347168,45.15166473388672,18.668697357177734,37.23987579345703,15.27054214477539,64.232666015625,35.03571701049805,,,24847.740234375,9242.0107421875,15379.5927734375,16204.2822265625,17598.572265625,18126.46875,14581.71484375,25289.330078125,14823.1552734375,15180.6572265625,7670.5380859375,14427.55859375,42.70591735839844,17863.80859375,8935.3642578125,10788.7265625,29400.091796875
2015-07-16,19.305858612060547,23.873992919921875,16.891271591186523,45.358055114746094,18.907363891601562,37.62284851074219,15.497086524963379,64.53382110595703,35.249107360839844,,,25081.05078125,9123.3330078125,15492.125,16362.9853515625,17664.484375,18272.296875,14487.0283203125,25403.30859375,14724.5732421875,15489.5927734375,7821.92919921875,14411.748046875,42.75119400024414,17943.201171875,9030.6923828125,10833.5244140625,29611.6015625
2015-07-17,19.173099517822266,23.58423614501953,16.844829559326172,45.341552734375,19.199068069458008,37.60032272338867,15.344873428344727,64.39161682128906,35.186866760253906,,,25164.37890625,9086.2470703125,15552.142578125,16420.873046875,17623.291015625,18213.966796875,14480.7158203125,25409.5625,14876.9267578125,15541.0791015625,7821.92919921875,14490.802734375,42.871910095214844,18110.810546875,9094.2431640625,10960.451171875,29738.51171875
2015-07-20,19.012189865112305,23.271692276000977,16.864728927612305,45.34981155395508,19.30071258544922,37.667911529541016,15.267001152038574,64.60076141357422,35.20465850830078,,,,,,,,,,,,,,,,,,,
2015-07-21,18.895530700683594,23.281457901000977,16.844829559326172,44.86269760131836,19.17254638671875,37.57778549194336,15.128952026367188,64.3163070678711,35.0935173034668,,,25497.681640625,9019.490234375,15627.1640625,16513.3359375,17952.849609375,18243.1328125,14398.6533203125,25449.640625,14814.1923828125,15609.7333984375,8006.96484375,14648.9150390625,42.85682678222656,18516.607421875,9170.5048828125,11057.5107421875,29780.810546875
2015-07-22,18.815067291259766,23.092628479003906,16.97088623046875,44.6645622253418,18.8631649017334,37.66038513183594,15.196208000183105,64.45856475830078,35.262451171875,,,25414.3515625,9056.5771484375,15537.1376953125,16446.51171875,17919.896484375,18119.1796875,14461.7802734375,25119.55859375,14787.306640625,15463.84765625,7973.3232421875,14712.1572265625,42.85682678222656,18428.392578125,9037.046875,10930.583984375,29526.990234375
2015-07-23,18.541505813598633,23.07309913635254,16.824928283691406,44.251773834228516,18.823389053344727,37.5177116394043,14.9696626663208,64.22428894042969,35.053497314453125,,,25747.65625,8900.814453125,15499.62890625,16454.865234375,18035.244140625,18082.71875,14259.779296875,24888.546875,14697.6865234375,15601.150390625,7981.732421875,14775.40234375,42.76628112792969,18596.0,9075.1767578125,10975.3828125,29569.302734375
2015-07-24,18.13519287109375,22.630313873291016,16.665700912475586,43.673858642578125,18.721731185913086,37.307437896728516,14.983819007873535,62.61808395385742,35.053497314453125,,,25581.005859375,8848.892578125,15439.609375,16530.037109375,18059.962890625,18017.095703125,14051.46875,24608.001953125,14715.6123046875,15575.4052734375,7922.85791015625,14625.1962890625,42.283390045166016,18419.568359375,8954.4296875,10826.0576171875,29400.091796875
